PairID,GPU1_Case,GPU1_V,GPU1_Time,GPU2_Case,GPU2_V,GPU2_Time,WorkloadRatio,ActualTimeRatio,Efficiency
Pair_p14k1,p11k1,11000,1704.412,p14k1,13851,3751.370,1.9965,2.2010,0.4535
Pair_p15k1,p12k1,11817,2303.836,p15k1,15000,4615.978,2.0453,2.0036,0.5104
Pair_p19k1,p15k1,15000,4273.004,p19k1,18947,7774.945,2.0153,1.8196,0.5538
Pair_p30k1,p24k1,24000,15513.005,p30k1,30000,28277.748,1.9531,1.8228,0.5357
Pair_p43k1,p34k1,34000,41243.639,p43k1,42793,75901.482,1.9938,1.8403,0.5417
Pair_p44k1,p35k1,34921,45019.699,p44k1,43769,86592.475,1.9690,1.9234,0.5118
Pair_p45k1,p36k1,35981,48413.194,p45k1,44939,89429.768,1.9483,1.8472,0.5274
