Version,AblationTarget,GrandTotalTime_ms,TotalComputeTime_ms,TotalCommTime_ms
hw3-2_final,Baseline(Final),767529.081,586841.016,13814.643
hw3-2_no_pin,NoPinnedMemory,752470.042,584702.625,39507.889
hw3-2_no_stream,NoStreams,801144.400,582796.772,13781.078
hw3-2_padding,PaddingVariant,906620.481,719473.233,13967.637
